regime	arm	switch	gate	nlr	seed	split	acc	oracle	hard	infer	forget	gate_mag	ceiling	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
normal	erown	true	live	0.0001	42	val	0.894955	0.98474	0.881993	0.884147	0.0933571	0.0528287	0.870655	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	live	0.001	42	val	0.888848	0.985951	0.878006	0.880147	0.101451	0.0532811	0.867781	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	live	0.01	42	val	0.802337	0.985034	0.70207	0.390398	0.191633	0.0530071	0.384556	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	true	live	0.0001	42	val	0.199836	0.199836	0.199836	0.884147	0.795923	0.0151414	0.176684	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	true	live	0.001	42	val	0.199836	0.199836	0.199836	0.880147	0.795923	0.0151414	0.175885	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	true	live	0.01	42	val	0.199672	0.199672	0.199672	0.390398	0.795092	0.015469	0.0779515	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	live	0.0001	42	test	0.893888	0.982769	0.885581	0.8882	0.0985315	0.0546335	0.872896	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	live	0.0001	43	test	0.888935	0.987716	0.888676	0.893	0.101862	0.0572173	0.882031	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	live	0.0001	44	test	0.893961	0.984209	0.887032	0.8912	0.0980365	0.0572248	0.877127	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	dead	0.0001	42	test	0.897121	0.897121	0.897121	0.8882	0.0984438	0	0.796823	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	dead	0.0001	43	test	0.907491	0.907491	0.907491	0.893	0.0866583	0	0.81039	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	dead	0.0001	44	test	0.893315	0.893315	0.893315	0.8912	0.102256	0	0.796122	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	true	live	0.0001	42	test	0.198891	0.198991	0.19879	0.8882	0.798419	0.014901	0.176744	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	true	live	0.0001	43	test	0.198285	0.198487	0.198386	0.893	0.79756	0.0153996	0.177249	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	true	live	0.0001	44	test	0.197882	0.197882	0.197882	0.8912	0.798695	0.0149571	0.176352	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	true	dead	0.0001	42	test	0.198487	0.198487	0.198487	0.8882	0.798094	0	0.176296	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	true	dead	0.0001	43	test	0.198084	0.198084	0.198084	0.893	0.797672	0	0.176889	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	true	dead	0.0001	44	test	0.198285	0.198285	0.198285	0.8912	0.7982	0	0.176712	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last	live	0.0001	42	test	0.896916	0.944127	0.89699	0.8882	0.0963098	0.0517107	0.838574	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last	live	0.0001	43	test	0.89633	0.946865	0.896047	0.893	0.0960802	0.0549726	0.845551	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last	live	0.0001	44	test	0.885402	0.936246	0.887132	0.8912	0.107403	0.0542506	0.834383	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last	dead	0.0001	42	test	0.897121	0.897121	0.897121	0.8882	0.0984438	0	0.796823	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last	dead	0.0001	43	test	0.907491	0.907491	0.907491	0.893	0.0866583	0	0.81039	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last	dead	0.0001	44	test	0.893315	0.893315	0.893315	0.8912	0.102256	0	0.796122	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	last	live	0.0001	42	test	0.198891	0.198991	0.19879	0.8882	0.798419	0.018818	0.176744	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	last	live	0.0001	43	test	0.198588	0.198487	0.198588	0.893	0.79756	0.0202061	0.177249	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	last	live	0.0001	44	test	0.198185	0.198084	0.198185	0.8912	0.798695	0.0181205	0.176532	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	last	dead	0.0001	42	test	0.198487	0.198487	0.198487	0.8882	0.798094	0	0.176296	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	last	dead	0.0001	43	test	0.198084	0.198084	0.198084	0.893	0.797672	0	0.176889	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	last	dead	0.0001	44	test	0.198285	0.198285	0.198285	0.8912	0.7982	0	0.176712	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	half	live	0.0001	42	test	0.898384	0.92588	0.8992	0.8882	0.0965072	0.0473247	0.822367	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	half	live	0.0001	43	test	0.901927	0.92532	0.903319	0.893	0.0929726	0.0503552	0.826311	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	half	live	0.0001	44	test	0.894498	0.919724	0.896101	0.8912	0.100067	0.0453278	0.819658	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	half	dead	0.0001	42	test	0.897121	0.897121	0.897121	0.8882	0.0984438	0	0.796823	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	half	dead	0.0001	43	test	0.907491	0.907491	0.907491	0.893	0.0866583	0	0.81039	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	half	dead	0.0001	44	test	0.893315	0.893315	0.893315	0.8912	0.102256	0	0.796122	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	half	live	0.0001	42	test	0.199092	0.198991	0.199092	0.8882	0.798319	0.0219187	0.176744	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	half	live	0.0001	43	test	0.198084	0.197882	0.197983	0.893	0.797773	0.0222514	0.176709	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	half	live	0.0001	44	test	0.198386	0.198285	0.198386	0.8912	0.798589	0.0215378	0.176712	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	half	dead	0.0001	42	test	0.198487	0.198487	0.198487	0.8882	0.798094	0	0.176296	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	half	dead	0.0001	43	test	0.198084	0.198084	0.198084	0.893	0.797672	0	0.176889	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	half	dead	0.0001	44	test	0.198285	0.198285	0.198285	0.8912	0.7982	0	0.176712	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	always	live	0.0001	42	test	0.896134	0.917851	0.896837	0.8882	0.0989443	0.0366555	0.815235	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	always	live	0.0001	43	test	0.902376	0.922569	0.903099	0.893	0.0923824	0.0380181	0.823855	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	always	live	0.0001	44	test	0.896409	0.919052	0.895663	0.8912	0.0988642	0.0345377	0.819059	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	always	dead	0.0001	42	test	0.897121	0.897121	0.897121	0.8882	0.0984438	0	0.796823	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	always	dead	0.0001	43	test	0.907491	0.907491	0.907491	0.893	0.0866583	0	0.81039	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	always	dead	0.0001	44	test	0.893315	0.893315	0.893315	0.8912	0.102256	0	0.796122	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	always	live	0.0001	42	test	0.198891	0.198991	0.198991	0.8882	0.798497	0.0187907	0.176744	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	always	live	0.0001	43	test	0.198386	0.198386	0.198487	0.893	0.797565	0.0182622	0.177159	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	always	live	0.0001	44	test	0.198185	0.198185	0.198285	0.8912	0.79829	0.0177145	0.176622	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	always	dead	0.0001	42	test	0.198487	0.198487	0.198487	0.8882	0.798094	0	0.176296	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	always	dead	0.0001	43	test	0.198084	0.198084	0.198084	0.893	0.797672	0	0.176889	478410	105175	0.2198	3144000	2	2	2	0
normal	bufown	always	dead	0.0001	44	test	0.198285	0.198285	0.198285	0.8912	0.7982	0	0.176712	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_half	live	0.0001	42	test	0.883391	0.970442	0.884009	0.8882	0.109331	0.0541925	0.861946	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_half	live	0.0001	43	test	0.876519	0.973848	0.885091	0.893	0.115488	0.0566091	0.869646	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_half	live	0.0001	44	test	0.877807	0.968472	0.88429	0.8912	0.114796	0.0566697	0.863102	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_half	dead	0.0001	42	test	0.897121	0.897121	0.897121	0.8882	0.0984438	0	0.796823	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_half	dead	0.0001	43	test	0.907491	0.907491	0.907491	0.893	0.0866583	0	0.81039	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_half	dead	0.0001	44	test	0.893315	0.893315	0.893315	0.8912	0.102256	0	0.796122	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_plateau	live	0.0001	42	test	0.887273	0.961511	0.887109	0.8882	0.105853	0.0528853	0.854014	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_plateau	live	0.0001	43	test	0.882838	0.969571	0.886111	0.893	0.109572	0.055934	0.865827	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_plateau	live	0.0001	44	test	0.88432	0.95693	0.886656	0.8912	0.108384	0.0549896	0.852816	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_plateau	dead	0.0001	42	test	0.897121	0.897121	0.897121	0.8882	0.0984438	0	0.796823	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_plateau	dead	0.0001	43	test	0.907491	0.907491	0.907491	0.893	0.0866583	0	0.81039	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_plateau	dead	0.0001	44	test	0.893315	0.893315	0.893315	0.8912	0.102256	0	0.796122	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	fixp	0.0001	42	test	0.88643	0.949602	0.885148	0.8882	0.107103	0.0802376	0.843437	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	fixp	0.0001	43	test	0.891414	0.953723	0.88865	0.8916	0.101642	0.0791817	0.85034	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	true	fixp	0.0001	44	test	0.895911	0.955234	0.891338	0.8921	0.0967033	0.0798649	0.852164	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last	fixp	0.0001	42	test	0.88977	0.915585	0.890475	0.8882	0.104671	0.0802376	0.813223	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last	fixp	0.0001	43	test	0.893787	0.922016	0.891978	0.8916	0.099975	0.0791817	0.822069	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last	fixp	0.0001	44	test	0.886893	0.909955	0.887914	0.8921	0.107033	0.0798649	0.811771	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	half	fixp	0.0001	42	test	0.895822	0.910666	0.89588	0.8882	0.0994611	0.0802376	0.808854	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	half	fixp	0.0001	43	test	0.899301	0.912931	0.899892	0.8916	0.0956995	0.0791817	0.81397	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	half	fixp	0.0001	44	test	0.897166	0.907502	0.896941	0.8921	0.0984131	0.0798649	0.809583	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	always	fixp	0.0001	42	test	0.898619	0.907929	0.898796	0.8882	0.0963428	0.0802376	0.806423	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	always	fixp	0.0001	43	test	0.904841	0.913317	0.904953	0.8916	0.0895012	0.0791817	0.814313	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	always	fixp	0.0001	44	test	0.892095	0.901084	0.893263	0.8921	0.10298	0.0798649	0.803857	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_half	fixp	0.0001	42	test	0.877882	0.93314	0.878924	0.8882	0.11666	0.0802376	0.828815	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_half	fixp	0.0001	43	test	0.881405	0.940049	0.884851	0.8916	0.112559	0.0791817	0.838148	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_half	fixp	0.0001	44	test	0.882696	0.935777	0.886855	0.8921	0.111229	0.0798649	0.834807	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_plateau	fixp	0.0001	42	test	0.883932	0.926618	0.884983	0.8882	0.110611	0.0802376	0.823022	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_plateau	fixp	0.0001	43	test	0.887266	0.936864	0.887654	0.8916	0.106495	0.0791817	0.835308	478410	105175	0.2198	3144000	2	2	2	0
normal	erown	last_plateau	fixp	0.0001	44	test	0.885192	0.922421	0.888753	0.8921	0.108431	0.0798649	0.822891	478410	105175	0.2198	3144000	2	2	2	0
